geometry_key,metal,n_atoms,n_add,metal_index,no_bond_min_0,no_bond_max_0,ono_sum_0,n_oop_0,no_bond_min_1,no_bond_max_1,ono_sum_1,n_oop_1,min_H_to_nitrate_O,n_inner_O,lnn_max,lnn_min,binding_modes,n_inner_nitrate,rmsd_vs_control,n_donors,dLn_donor_max_delta,dij_donor_max_delta,adjacency_changed_pairs,cn_ligand_shipped,cn_ligand_control,cn_ligand_out,donors_displaced,displacement_allowance,neutral_force_max,neutral_converged,neutral_meets_target,neutral_downgraded,control_force_max,control_converged,control_meets_target,control_downgraded,reject_code,no_bond_min_2,no_bond_max_2,ono_sum_2,n_oop_2,cn_ligand_in,reject_detail
63|CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCC)CCCCCCCC|nitrate,Eu,406.0,3.0,0.0,1.2313042092297224,1.2323945191585208,359.9967458243927,0.004073186742902849,1.2307059525129733,1.232904915299019,359.999974286137,0.00036207812859728045,2.301091537034289,0.0,8.758314952489087,7.21415545229051,outer|outer|outer,0.0,1.2845907478477834,9.0,0.13498745812978274,0.36646085313634025,0.0,9.0,9.0,9.0,0.0,0.0,0.007193212115223393,True,True,False,0.00349801433279682,True,True,False,accepted,1.230903569474874,1.2331297456829309,359.99735091999077,0.003675963613758104,,
63|CCCCCCCCN(CCCCCCCC)C(=O)c1ccc(C(=O)N(CCCCCCCC)CCCCCCCC)o1|nitrate,Eu,352.0,3.0,0.0,1.2072862764544499,1.2272665919063048,359.90734582031473,0.021528233098516467,1.220760560000585,1.2450602292714215,359.97639696592444,0.010964161766928798,2.2812127417930297,3.0,8.44766647712023,2.5966721716701064,inner|inner|outer,2.0,1.6743818888426705,9.0,0.3682099977471349,1.6285617896923572,0.0,9.0,9.0,9.0,0.0,4.0,0.017609859765736584,True,True,False,0.009707734110755695,True,True,False,accepted,1.2312571074850232,1.232532367167704,359.9999046610869,0.0006971205580512674,,
63|CCCCCCCCN(CCCCCCCC)C(=O)c1ccc(C(=O)N(CCCCCCCC)CCCCCCCC)o1|water,Eu,352.0,3.0,0.0,1.2078982793849484,1.2233698634814614,359.9993259272452,0.001832697225719132,1.2197062289822764,1.2426695962101435,359.9935911465413,0.005708937200597397,2.2410753444112714,4.0,8.800958734029855,2.513228428401173,inner|inner|outer,2.0,1.9153075948118732,9.0,0.5441830836038464,1.9911674411104392,0.0,9.0,9.0,9.0,0.0,4.0,0.007162688703049777,True,True,False,0.0031336893723368964,True,True,False,accepted,1.230457985834492,1.235120359524543,359.99188023282625,0.006435004334362671,,
63|CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1|water,Eu,268.0,3.0,0.0,1.2194695348301865,1.2504692884458726,359.9999999989199,2.3464725822253812e-06,1.2304145194510236,1.2318924465630712,359.999998932243,7.374340323382245e-05,1.8980449438201097,1.0,5.195356315779706,3.4360051434849295,inner|outer|outer,1.0,2.0346435293070777,9.0,0.19254499345520237,1.2071146738252714,0.0,9.0,9.0,9.0,0.0,2.0,0.013281216044373483,True,True,False,0.0025768551789009395,True,True,False,accepted,1.228948723692184,1.2338338163599052,359.99790819204657,0.0032655584318244113,,
63|CCCCCCCCN(CCCCCCCC)C(=S)c1ccc(C(=S)N(CCCCCCCC)CCCCCCCC)s1|nitrate,Eu,126.0,1.0,0.0,1.1986248027440727,1.2330467652240489,359.9322736955529,0.018378097060526843,,,,,2.6811564894467823,2.0,2.3554560841973773,2.3554560841973773,inner,1.0,3.45010852115806,9.0,1.2551201855770064,1.6958342067233565,,,,,,,,,,,,,,,LIGAND_MOVED,,,,,,
63|CCCCCCCCN(CCCCCCCC)C(=S)c1ccc2ccc3ccc(C(=S)N(CCCCCCCC)CCCCCCCC)nc3c2n1|nitrate,Eu,142.0,1.0,0.0,1.2098593017204844,1.2308056130164688,358.6160131175725,0.0834863871588527,,,,,2.3045083206816743,2.0,2.5041624247126624,2.5041624247126624,inner,1.0,1.3746306910649786,11.0,0.9835158393124748,2.1648779912556013,0.0,11.0,11.0,10.0,1.0,2.0,0.009659980327443436,True,True,False,0.004132149721965255,True,True,False,accepted,,,,,,
63|CCCCCCCCN(CCCCCCCC)C(=S)c1ccc2ccc3ccc(C(=S)N(CCCCCCCC)CCCCCCCC)nc3c2n1|water,Eu,154.0,3.0,0.0,1.2026443660830644,1.2267564588264148,359.9804099882481,0.009863012370358248,1.2200264594978292,1.2420572933201033,359.9977058075014,0.003415162013275408,1.8141954963021998,4.0,4.942781803305725,2.5411552249803626,inner|outer|inner,2.0,1.8782117574631625,9.0,1.0615813516940453,2.359705982615288,0.0,9.0,9.0,6.0,3.0,4.0,0.009983847695907775,True,True,False,0.009924418473905286,True,True,False,accepted,1.214570462766876,1.2384603696898644,359.82356055144845,0.02979890659716112,,
63|CCCCCCCCNC(=O)c1cc(Cl)ccn1|nitrate,Eu,172.0,3.0,0.0,1.2172794437938055,1.2382668251868396,359.97934319051933,0.01023895745677128,1.2298779801970139,1.2336784510557615,359.9956433838522,0.004710359014983567,2.5070280511863157,2.0,10.041716390051112,3.0635938622259777,inner|outer|outer,1.0,1.3084493064982023,9.0,0.48580107524249794,1.7395686737858433,0.0,9.0,9.0,8.0,1.0,2.0,0.010295613257781826,True,True,False,0.005261312440813665,True,True,False,accepted,1.2226932815259965,1.2374193622360892,359.9965864369957,0.00416673205904626,,
63|CCCCCCCCOc1cc(C(=O)N(C)c2ccc(C(C)(C)C)cc2)nc(C(=O)N(C)c2ccc(C(C)(C)C)cc2)c1|nitrate,Eu,295.0,3.0,0.0,1.2147767851002904,1.2245227625523574,359.78333284195173,0.03292189079066052,1.2101323969335418,1.2256984430538607,359.796160582589,0.03189959907231882,2.4563645518860864,4.0,4.6577971753977065,2.5029924733264,inner|inner|outer,2.0,1.6673540598485204,9.0,1.8701527177793604,2.049338161944451,0.0,9.0,9.0,7.0,2.0,4.0,0.00791125631978812,True,True,False,0.007052288142974567,True,True,False,accepted,1.2307248342766668,1.2334542788176315,359.97495659405286,0.01129821651522056,,
63|CCCCCCCCOc1cc(C(=O)Nc2ccc(C(C)(C)C)cc2)nc(C(=O)Nc2ccc(C(C)(C)C)cc2)c1|nitrate,Eu,277.0,3.0,0.0,1.2274387886225788,1.2391136307907868,359.9997748609063,0.0010708283657468454,1.212032695102435,1.2368215352116765,359.8852225450705,0.024017154128559315,1.8755875572854528,2.0,6.484267496992466,2.6756599358922966,outer|inner|outer,1.0,3.173752535600304,9.0,0.35960266840482635,1.4421903150636015,,,,,,,,,,,,,,,LIGAND_MOVED,1.2268110936310495,1.237547644136238,359.9822206047368,0.009518446171830064,,
63|CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1|nitrate,Eu,296.0,3.0,0.0,1.224584068748532,1.2388044785134975,359.9931924434586,0.005886224838301479,1.2290250555834963,1.2367920579686322,359.9913300709634,0.006648474131210197,1.734147244796722,0.0,7.74928627865731,5.815797625364139,outer|outer|outer,0.0,0.9721020750334037,9.0,0.11040135283431995,0.3570247339303734,0.0,9.0,9.0,9.0,0.0,0.0,0.019055700972480716,True,True,False,0.007989326585534848,True,True,False,accepted,1.2313350333649833,1.2335116743111332,359.9905966536892,0.006924432397263647,,
63|CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-]|nitrate,Eu,373.0,3.0,0.0,1.2303541631538069,1.233991208657943,359.9863516624528,0.008342737572290981,1.230066189868216,1.235899040100312,359.99464700891247,0.005224499496996715,2.1670758876748777,0.0,11.343052623449829,5.409922073626575,outer|outer|outer,0.0,1.1211347069145212,9.0,0.06470788369484826,0.2661382614431189,0.0,9.0,9.0,9.0,0.0,0.0,0.008077120744247093,True,True,False,0.0027504428015243253,True,True,False,accepted,1.2296192675541782,1.2345416178581676,359.99992522505806,0.000617556265639585,,
63|CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC|nitrate,Eu,236.0,3.0,0.0,1.2224466485005991,1.246866937193678,359.9784449956567,0.010481167262581859,1.230365748937949,1.2354338245715395,359.9947768276268,0.00516064179658704,2.2167087226089506,1.0,7.533537008868874,3.537424623955315,inner|outer|outer,1.0,0.7419232597653092,9.0,0.3157062177803298,1.0625557280672662,0.0,9.0,9.0,9.0,0.0,2.0,0.002646883902377474,True,True,False,0.013418243540945715,True,True,False,accepted,1.2308259772118277,1.2330778730103569,359.99999961528715,4.428202892185762e-05,,
63|CCCCCCN(CCCCCC)C(=O)CC(=O)N(CCCCCC)CCCCCC|nitrate,Eu,356.0,3.0,0.0,1.2217602014164293,1.2421748198543743,359.99318071580717,0.005894733031418992,1.2305092228719543,1.2340659532069103,359.9960731569911,0.004474078258679806,1.8783105306402532,1.0,8.371559136368104,3.605353423398397,inner|outer|outer,1.0,0.822713512421375,9.0,0.19650741262983606,1.2735598785762265,0.0,9.0,9.0,9.0,0.0,2.0,0.02947864739990807,True,True,False,0.0039913012908160345,True,True,False,accepted,1.2313869463371712,1.2331016575779876,359.9984274238202,0.0028318790918286894,,
63|CCCCCCN(CCCCCC)C(=O)COCC(=O)N1CCCC1|nitrate,Eu,202.0,3.0,0.0,1.2269003054156615,1.238684485829234,359.9907542694142,0.0068637710417384645,1.228443121469191,1.2367009812258516,359.9942290591346,0.005421340978329345,2.1479774021587765,2.0,6.31987962784825,2.479505941787296,outer|outer|inner,1.0,1.2578323356451944,9.0,0.3458155925122606,1.8139643818279882,0.0,9.0,9.0,9.0,0.0,2.0,0.01430346083571176,True,True,False,0.009512754866815167,True,True,False,accepted,1.2089251190966075,1.229967602124272,359.89051425975947,0.023413802639386,,
63|CCCCCCN(CCCCCC)C(=O)COCC(=O)N1CCCC1|water,Eu,202.0,3.0,0.0,1.2287069799358403,1.2336485119626095,359.9945946025971,0.00524828570231034,1.2291966213051386,1.2346462333290875,359.9983274425457,0.0029182095555334575,2.171728406598052,1.0,5.327755708141182,3.3483092207695058,outer|outer|inner,1.0,1.1794993544631178,9.0,0.24221539609951837,0.8337690752568276,0.0,9.0,9.0,9.0,0.0,2.0,0.0036540493561899767,True,True,False,0.0030961503931379065,True,True,False,accepted,1.2162022249794577,1.2549780596072362,359.97671863863746,0.010888598384274029,,
63|CCCCCCN(CCCCCC)C(=O)COCC(=O)N1CCCCC1|nitrate,Eu,211.0,3.0,0.0,1.2261606477788864,1.241225184756369,359.9758743795042,0.011089467095216604,1.2113937930264143,1.2304635459435045,359.7909781497424,0.032346141244214754,2.2046989615921726,2.0,6.730009776379856,2.4991048842744137,outer|inner|outer,1.0,1.4407647614888088,9.0,0.40481196674728226,1.3192347352205793,0.0,9.0,9.0,9.0,0.0,2.0,0.017224875094175182,True,True,False,0.0028160886268528864,True,True,False,accepted,1.230093379474448,1.2347314538813432,359.9999949325194,0.00016073178091580154,,
63|CCCCCCN(CCCCCC)C(=O)COCC(=O)N1CCCCC1|water,Eu,211.0,3.0,0.0,1.2103424195165782,1.2286431139345175,359.82420131237785,0.029669344468559344,1.216710375335952,1.2332821232906306,359.9887936288101,0.007528574784805824,2.185727972356991,4.0,6.243082922833945,2.4657886985603255,inner|inner|outer,2.0,2.4524968374256573,9.0,0.9222014761276998,2.1760749870129983,0.0,9.0,9.0,6.0,3.0,4.0,0.0024681173305280313,True,True,False,0.0072648753062387016,True,True,False,accepted,1.2296918726348964,1.234574579671623,359.98483685693697,0.008792059345069145,,
63|CCCCCCN(CCCCCC)C(=O)COCC(=O)N1CCOCC1|water,Eu,144.0,3.0,0.0,1.209803218192823,1.2230052186590354,359.96749262294804,0.012725382017141643,1.222153385917048,1.247111773693656,359.96362642839347,0.01361988717799556,1.9275273798594106,3.0,6.132314686202314,2.494321269067071,inner|inner|outer,2.0,0.9251034136808013,9.0,0.6379690176788682,1.9628429968442278,0.0,9.0,9.0,8.0,1.0,4.0,0.016282671395954476,True,True,False,0.012539733874686697,True,True,False,accepted,1.2299814781592084,1.2341266874993144,359.99993326250046,0.0005832305739599114,,
63|CCCCCCN(CCCCCC)C(=O)c1ccc2ccc3cccnc3c2n1|nitrate,Eu,199.0,3.0,0.0,1.223808125108992,1.2456045334982837,359.9947312760661,0.0051852292489193985,1.2292065008019206,1.2348707534382732,359.9999941143263,0.00017321959174543267,2.4295264787386577,1.0,5.855150710872028,3.921069958010164,inner|outer|outer,1.0,0.9409529226790975,9.0,0.12075686936349017,0.7255205772265927,0.0,9.0,9.0,9.0,0.0,2.0,0.007830886163651596,True,True,False,0.013531914390568606,True,True,False,accepted,1.231868548360194,1.2325559587967294,359.9930769919452,0.0059420425245911845,,
63|CCCCCCN(CCCCCC)C(=O)c1ccc2ccc3cccnc3c2n1|water,Eu,199.0,3.0,0.0,1.2152572460610256,1.2294021055900328,359.7961438938956,0.03198970826580507,1.2247363460035245,1.2432231060223669,359.9895954874322,0.007283551220845785,2.193475897265606,3.0,9.578287573341438,2.6454501534614754,inner|inner|outer,2.0,1.6782622352443777,9.0,0.40334226400855977,1.5414075341000046,0.0,9.0,9.0,9.0,0.0,4.0,0.01926463918847457,True,True,False,0.006646115189976721,True,True,False,accepted,1.2305943911547699,1.2328981699473094,359.9998756849829,0.0007959745294854867,,
63|CCCCCCOCCC(C(=O)N(C)CCCC)C(=O)N(C)CCCC|nitrate,Eu,217.0,3.0,0.0,1.230641444452962,1.2322044096946967,359.97752988274584,0.010700175980077775,1.230291945557857,1.2336837422424045,359.9987857978949,0.0024871854233880497,2.136702065511239,0.0,6.62034209997607,5.126193891487085,outer|outer|outer,0.0,0.7588670687432442,9.0,0.08884077452540762,0.26036870441889093,0.0,9.0,9.0,9.0,0.0,0.0,0.02416971009931666,True,True,False,0.005796187130792072,True,True,False,accepted,1.2308366602229739,1.2332364736517236,359.9789358956443,0.010363188251816487,,
63|CCCCCCOc1cc(CNC(=O)COCC(=O)N(CCCC)CCCC)cc(CNC(=O)COCC(=O)N(CCCC)CCCC)c1|nitrate,Eu,358.0,3.0,0.0,1.2083182732306172,1.2262646328671267,359.87603565586994,0.02488625110678222,1.228536428184502,1.2365453756874922,359.99635049036453,0.004314207327667519,2.2358177889654063,2.0,11.788317402513757,2.492676046236932,inner|outer|outer,1.0,1.417543114350843,9.0,0.4093110209781887,1.557981355782991,0.0,9.0,9.0,9.0,0.0,2.0,0.008547700002990401,True,True,False,0.003001999568005942,True,True,False,accepted,1.229289131389155,1.2351245244326925,359.999658736849,0.0013187873048892684,,
63|CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1|nitrate,Eu,208.0,3.0,0.0,1.2145949419090676,1.2247031170575127,359.8863032028966,0.023867487223279082,1.2211764653674506,1.2455769537451848,359.9922897957905,0.006266001816336464,1.9476259169481545,4.0,4.8095914484488045,2.5533498478638883,inner|inner|outer,2.0,2.3711337138387,9.0,5.156663283805775,5.397064832288352,0.0,9.0,9.0,8.0,1.0,4.0,0.019727456802374296,True,True,False,0.003674484317686241,True,True,False,accepted,1.2275449036726855,1.2336183153335134,359.99993575519414,0.0005719652320053115,,
63|CCCCCN(CCCCC)C(=O)COCC(=O)N(CCCCC)CCCCC|nitrate,Eu,244.0,3.0,0.0,1.227901804809881,1.2359611388688476,359.9972089421923,0.00377098500825479,1.2312626685443935,1.233636252797192,359.9999331513394,0.0005838775525311632,2.0685430947040606,0.0,7.758119648382029,6.700398086642259,outer|outer|outer,0.0,1.699394523751699,9.0,0.40630639008225033,1.485387311318573,0.0,9.0,9.0,9.0,0.0,0.0,0.01669180616138192,True,True,False,0.004340197889939526,True,True,False,accepted,1.2276359715182859,1.2368298120375156,359.99877311323075,0.0024998363800444734,,
63|CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC|water,Eu,122.0,3.0,0.0,1.2263293224024212,1.240820655942061,359.98583753730827,0.008490727947130017,1.225283183364095,1.2384445411942824,359.9862095904016,0.008378598915014634,1.834910446838185,2.0,4.99429430455947,3.2664462252144855,outer|outer|inner,1.0,1.477944324591755,10.0,0.3669214278591313,1.513733384254464,0.0,9.0,10.0,9.0,1.0,2.0,0.015361429597337486,True,True,False,0.0016243479180360666,True,True,False,accepted,1.216394324217356,1.2426826975241234,359.9994941762577,0.001603026140347047,,
63|CCCCN(C)C(=O)CC(=O)N(C)CCCC|nitrate,Eu,188.0,3.0,0.0,1.2237426621557015,1.2459375302439435,359.9995054366989,0.001586760503913598,1.2273504431346227,1.235767406810397,359.98774173292674,0.007901981721355145,1.684211244172957,0.0,6.839765301914536,4.598462487357215,outer|outer|outer,0.0,0.8553219019142673,9.0,0.08875780270162448,0.3904145708881108,0.0,9.0,9.0,9.0,0.0,0.0,0.01740235504158927,True,True,False,0.005325236236389621,True,True,False,accepted,1.2292775180733857,1.233603371498179,359.9897330635155,0.007233165865328562,,
63|CCCCN(CCCC)C(=O)CC(=O)N(CCCC)CCCC|nitrate,Eu,260.0,3.0,0.0,1.2254525873186302,1.2409381639863668,359.9998875416145,0.0007569812567780332,1.2294402309754182,1.2330629176557815,359.99488752918444,0.005103876188276568,1.7881436104494215,0.0,7.364791726192104,5.684815261071312,outer|outer|outer,0.0,0.307785171211432,9.0,0.05268967596558349,0.3749496392150795,0.0,9.0,9.0,9.0,0.0,0.0,0.013954952736081171,True,True,False,0.006656950490185427,True,True,False,accepted,1.2291583932761803,1.234783995323736,359.9899718673172,0.0071480773963946,,
63|CCCCN(CCCC)C(=O)CCC(=O)N(CCCC)CCCC|nitrate,Eu,272.0,3.0,0.0,1.229031318990657,1.232980571490992,359.98842833254344,0.007677869259844233,1.2244671969671488,1.2425478750839056,359.98608819936294,0.008418842641575497,1.7844066412281083,0.0,7.045565507781155,5.572914114215039,outer|outer|outer,0.0,0.45441996758246767,9.0,0.08791315329480476,0.20239548588693435,0.0,9.0,9.0,9.0,0.0,0.0,0.012569930702930101,True,True,False,0.003971365014585224,True,True,False,accepted,1.2309940702484965,1.232303111900486,359.99781216549405,0.0033387357292482545,,
63|CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC|nitrate,Eu,208.0,3.0,0.0,1.211982970336235,1.2395971205102498,359.72711578923077,0.037039285640785194,1.228429955200535,1.2337465348305812,359.9969980072616,0.003909289234653057,2.2192352543837104,3.0,4.964277704324157,2.6129857791008972,inner|outer|inner,2.0,2.1383324602649196,9.0,0.46959357596883144,1.5873537890675515,0.0,9.0,9.0,9.0,0.0,4.0,0.00499104857535474,True,True,False,0.0061759938688469955,True,True,False,accepted,1.2207673532527776,1.2472386279421266,359.986762920267,0.008216945226536494,,
63|CCCCN(CCCC)C(=O)COCC(=O)N(CCN(C(=O)COCC(=O)N(CCCC)CCCC)C(C)C)C(C)C|nitrate,Eu,325.0,3.0,0.0,1.228193244155787,1.2366785090145314,359.98382299047273,0.009085385342087776,1.2291691152371833,1.2324630332386677,359.9915363570442,0.0065649368362130645,2.2530737129139795,0.0,11.110034157292334,7.114309771572086,outer|outer|outer,0.0,2.1934581999846094,9.0,0.15444379744890613,0.48917501769669913,0.0,9.0,9.0,9.0,0.0,0.0,0.008379997191606219,True,True,False,0.0050940130040998954,True,True,False,accepted,1.229408414400176,1.2340355267117902,359.99983535296394,0.00091592178951172,,
63|CCCCN(CCCC)C(=O)COCC(=O)NCCCCCNC(=O)COCC(=O)N(CCCC)CCCC|nitrate,Eu,298.0,3.0,0.0,1.2311615427642661,1.2339226444751292,359.9913419040176,0.006646151124391597,1.22949759530816,1.2328294360783865,359.9984333485594,0.0028243497530677786,1.9432332456228292,0.0,8.34324509869917,4.963150637533415,outer|outer|outer,0.0,2.549394231244698,10.0,3.1697960355412986,3.655789809238215,,,,,,,,,,,,,,,LIGAND_MOVED,1.2289044202494748,1.235739056913052,359.98214595614365,0.009536014642356871,,
63|CCCCN(CCCC)C(=O)COCC(=O)NCc1cccc(CNC(=O)COCC(=O)N(CCCC)CCCC)c1|nitrate,Eu,301.0,3.0,0.0,1.2291617514186142,1.2351658361933544,359.9965277243642,0.004206792005357285,1.225713831375053,1.2391643356967221,359.996814840987,0.00402829664973875,2.0948443850595853,2.0,6.220683449940298,2.475267889583015,outer|outer|inner,1.0,1.0125924613808666,9.0,0.4752586504610856,1.3991117489194402,0.0,9.0,9.0,9.0,0.0,2.0,0.005324312426543565,True,True,False,0.0056977350602235004,True,True,False,accepted,1.2111517050103835,1.230250528821108,359.84949351008413,0.02745536770834861,,
63|CCCCN(CCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCC)CCCC)nc3c2n1|nitrate,Eu,172.0,3.0,0.0,1.2110873269750302,1.2307828865809955,359.7508125526376,0.03534871718419898,1.2259417279311697,1.2396561801988855,359.9876696521188,0.007923424750150454,1.7889629993262584,2.0,8.532644510530723,2.608469097488857,inner|outer|outer,1.0,0.7063374142899973,9.0,0.22292002418825385,1.1996718227749024,0.0,9.0,9.0,9.0,0.0,2.0,0.014859571554209262,True,True,False,0.01218532151735878,True,True,False,accepted,1.2302165299743428,1.2346833947419722,359.99974522854313,0.001139667470255401,,
63|CCCCN(CCCC)C(=O)c1ccc2ccc3cccnc3c2n1|nitrate,Eu,163.0,3.0,0.0,1.2212356676786693,1.2414909452057428,359.99988491808085,0.0007655786814677046,1.2242520271434492,1.2458744194597726,359.9970334660546,0.003891143949658671,2.282889977929777,3.0,5.654379013101909,3.310543070802567,inner|inner|outer,2.0,0.9978811526168897,9.0,0.3512566922690987,1.3877997258448866,0.0,9.0,9.0,9.0,0.0,4.0,0.012579420489006041,True,True,False,0.0033782791118951386,True,True,False,accepted,1.2303428668518843,1.2333083384188985,359.9987844623585,0.0024897816524617755,,
63|CCCCN(CCCC)C(=O)c1ccc2ccc3cccnc3c2n1|water,Eu,163.0,3.0,0.0,1.2095851653539034,1.2226203303870087,359.99691871705727,0.003917599582507508,1.2308399038232813,1.2336060276497047,359.9886072127803,0.007624015821478203,2.4003684975358675,2.0,5.95250348800862,2.48296025993145,inner|outer|outer,1.0,1.043342371221348,9.0,0.84259291423542,1.7393365920286867,0.0,9.0,9.0,8.0,1.0,2.0,0.020811605555610693,True,True,False,0.0067031880467722064,True,True,False,accepted,1.2317264953107758,1.232218712205644,359.9970892525818,0.003852077880296123,,
63|CCCCN(CCCC)C(=O)c1ccccc1C(=O)O|nitrate,Eu,142.0,3.0,0.0,1.206846388392425,1.227721116643488,359.90075848425295,0.022242033543285716,1.1986311194507737,1.3174520538909253,359.99029569062844,0.007025959368279643,1.079096597369834,,,,,,,,,,,,,,,,,,,,,,,,NITRATE_PROTONATED,1.2075953896396545,1.236898552750924,359.30877543702684,0.058904171366602004,,
63|CCCCOP(=S)(CP(=S)(OCCCC)OCCCC)OCCCC|nitrate,Eu,79.0,2.0,0.0,1.2026292331840533,1.2306284139671426,359.92032558426627,0.019957188857773867,1.1980021419242965,1.2264424304023234,359.5684549772939,0.04625785115714676,2.3971169832289903,4.0,2.5105556660095107,2.46856033901011,inner|inner,2.0,1.0595050219654383,10.0,0.742226935561459,2.46581924293806,0.0,9.0,10.0,8.0,2.0,4.0,0.011191049757880846,True,True,False,0.017889480010139538,True,True,False,accepted,,,,,,
63|CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC|nitrate,Eu,172.0,3.0,0.0,1.22822810771765,1.236989346882377,359.9999066825815,0.0006893521714482764,1.2131927790870383,1.2280207663109752,359.9084512301263,0.021416964301637503,2.1049521648259315,2.0,7.360921140043142,2.432843896543526,outer|inner|outer,1.0,1.4620688165397644,9.0,0.9295288831453221,1.3880179720233778,0.0,9.0,9.0,8.0,1.0,2.0,0.005462362674360081,True,True,False,0.005202433969478601,True,True,False,accepted,1.2276394460613487,1.2372128760731804,359.99373449213226,0.005651158348079388,,
63|CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC|nitrate,Eu,196.0,3.0,0.0,1.2305651827589728,1.2354039456613268,359.99214710123715,0.006328452372323878,1.2253289232183353,1.2386164444914454,359.9933276584991,0.005830758952862853,2.4107259490646946,0.0,4.745960168033576,4.326978231010684,outer|outer|outer,0.0,1.0103254032466444,9.0,0.14076036211117504,0.692059841585722,0.0,9.0,9.0,9.0,0.0,0.0,0.006912795601665194,True,True,False,0.014529679364907943,True,True,False,accepted,1.22328259945206,1.2452494813998822,359.99968532692213,0.0012663954426330726,,
63|CCN(C(=O)c1ccc2ccc3ccc(C(=O)N(CC)c4ccc(C)cc4)nc3c2n1)c1ccc(C)cc1|nitrate,Eu,152.0,3.0,0.0,1.226884425287791,1.2384008401936923,359.99850455826487,0.0027584416167527326,1.2101948154230773,1.2257936097778424,359.8580341914461,0.026634095924916695,1.919155101447272,2.0,5.06894911521348,2.4968974798588666,outer|inner|outer,1.0,1.423491202897804,9.0,4.425748551057582,4.644929678376566,0.0,9.0,9.0,8.0,1.0,2.0,0.0205282715633823,True,True,False,0.022510112942803397,True,True,False,accepted,1.2303524139303939,1.2336040175921505,359.99795957845316,0.0032263756149076284,,
63|CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C|nitrate,Eu,160.0,3.0,0.0,1.2097838751735313,1.2348123137783613,359.86639416761057,0.025916325570527886,1.2310995843273596,1.2323317086254972,359.99816682485016,0.003056350761908272,1.754962835455971,2.0,5.488406089314859,2.644332897173643,inner|outer|outer,1.0,1.5655869902387152,9.0,0.21219619123791178,1.927479796854744,0.0,9.0,9.0,9.0,0.0,2.0,0.009161825379969846,True,True,False,0.007321563448098333,True,True,False,accepted,1.2246257050955882,1.2420383392672856,359.9918182529471,0.006453626014558442,,
63|CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C|nitrate,Eu,160.0,3.0,0.0,1.2264817182273358,1.2410098509938072,359.990949651282,0.0067912430189224215,1.2187876758880796,1.2405428276105346,359.98380852288324,0.009077388541141151,1.7866181724619543,3.0,5.26130942122419,3.234430939464639,outer|inner|inner,2.0,0.7461621402503654,9.0,0.23748320680057544,0.8296291302424348,0.0,9.0,9.0,9.0,0.0,4.0,0.008356477634756672,True,True,False,0.011647826283526067,True,True,False,accepted,1.2253686293039474,1.2473253162420732,359.9874638398276,0.007998662470155904,,
63|CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccccc3)n2)n1)c1ccccc1|nitrate,Eu,136.0,3.0,0.0,1.2118913185478926,1.2328902775704997,359.8537512178806,0.027106946191647996,1.2256294569902926,1.2395279956960434,359.9974847383494,0.0035796924094421145,1.7981790928014785,2.0,4.781690686397787,2.5814140314340395,inner|outer|outer,1.0,1.2646011599239233,9.0,0.26864765300416815,1.2195440764452337,0.0,9.0,9.0,9.0,0.0,2.0,0.011549195710655753,True,True,False,0.003334412261413875,True,True,False,accepted,1.2311874074816633,1.2323312081776654,359.9990339274819,0.002218638903181802,,
63|CCN(C(=O)c1cccc(C(=O)N(CC)c2ccc(C)cc2)n1)c1ccc(C)cc1|nitrate,Eu,184.0,3.0,0.0,1.2290763604081234,1.234352874593386,359.99989291646637,0.0007388248708443956,1.2282039183327091,1.2360380215720541,359.99554912057346,0.00476450082512897,2.298782657615827,0.0,8.015167932462706,4.2668009475707676,outer|outer|outer,0.0,0.47101071854649457,9.0,0.1081287960200421,0.3571759709329245,0.0,9.0,9.0,9.0,0.0,0.0,0.01154441467097312,True,True,False,0.004765245912860212,True,True,False,accepted,1.2305272242438445,1.2355175568104184,359.991176870815,0.006708426435149434,,
