ex,l_lo,dy,dE_gx,dE_g2,n,dy_res,dE_gx_res,dE_g2_res
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,2,-0.08542713567839157,1140.9529771399546,0.3259597570195183,1,0.016309363745525038,-0.007206727561879234,-0.007997069052788353
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,3,-0.010050251256281034,1207.405125663847,0.24895730409207317,1,0.07206734122814475,-0.05322830285376767,-0.0004531731402740713
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,7,0.04020100502512565,1504.5846173116706,-1.0609573016772629,1,0.010680978791315694,-0.1102032934941235,-0.016783437587924777
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,8,-0.14070351758793959,1601.2034817608883,0.9090041017720978,1,0.058073684308042106,0.13277681909312378,-0.013623573013837431
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,9,-0.07537688442210759,1648.6171957764436,-0.04429906759150981,1,-0.0454298887451211,-0.15936495560663388,-0.024107160501444014
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,10,-0.02010050251256476,1716.1642010915616,0.9452711300623378,1,0.003353761323821678,0.13641173742257706,-0.016525365716266394
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCC)CCCCCCCC,1,0.30354051937248094,12068.999171330845,1.7285372117303268,1,0.4895538454689024,0.17642472419538535,-0.029128156614850687
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCC)CCCCCCCC,2,-0.7798056249534653,1140.8832243246484,0.3041787621577896,1,-0.6780691255295487,-0.07695954286805318,-0.02977806391451704
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCC)CCCCCCCC,3,0.3785407242318086,1207.343880231027,0.24733025455861934,1,0.4606583167162344,-0.11447373567375507,-0.0020802226737278995
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCC)CCCCCCCC,6,-0.004696721342692722,1424.9201979533348,0.3093716834600855,1,0.007545278101994218,0.07016423985055553,0.001748881677980707
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCC)CCCCCCCC,9,-0.0003475176268548097,1648.6547127616536,-0.03277438358509244,1,0.029599478050131682,-0.12184797039662953,-0.01258247649502664
CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,1,0.4771212549999997,12068.588201389794,1.8178103482605366,1,0.6631345810964211,-0.23454521685562213,0.060144979915359054
CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,2,-0.4375306314999985,1141.109462642652,0.320485453009951,2,-0.3357941320760819,0.14927877513559906,-0.01347137306235563
CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,3,0.0,1207.3366321057647,0.22624073615043017,1,0.08211759248442578,-0.12172186093607706,-0.023169741081917078
CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,6,-0.24303804899999748,1424.9780281560002,0.30179260805107333,1,-0.23079604955531055,0.1279944425159556,-0.005830193731031441
CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,7,0.24303804899999748,1504.738672482966,-1.0399631642812892,1,0.21351802276618753,0.04385187780121669,0.00421069980804889
CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,8,-0.273001271999999,1601.2164351253514,0.901021077374935,1,-0.07422407010401733,0.1457301835562248,-0.02160659741100024
CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,9,-0.19010562099999762,1648.636349863382,-0.03447765071496178,2,-0.16015862532301112,-0.14021086866819132,-0.014285743624895986
CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,10,0.19010562099999762,1715.962493394339,0.938504715621093,2,0.21355988483638405,-0.06529595980009617,-0.0232917801575111
CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,11,-0.17769382899999697,1823.5884602950418,0.2221982715359445,2,-0.16720972974578563,0.070779056172114,-0.01900420327643615
CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,12,-0.024823584000001286,1908.1203816775214,0.24730046195145405,1,0.003623288874355042,-0.07750927565075472,-0.003797991423173386
CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,13,0.10914446900000208,1998.8771977811211,0.3832414932367101,1,0.07563917524798039,-0.1348557080602859,0.004577881699515285
CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,14,-0.08804562950000083,2091.5962222018575,-0.6832209270610292,2,-0.08349702825309598,0.2369201796300331,-0.022169948092724212
CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,1,-0.3010299959999999,12069.320718132747,1.6060651571579,1,-0.11501666990357845,0.4979715260978992,-0.1516002111872774
CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,2,-0.10266234200000007,1140.918099447106,0.3803278956866052,1,-0.0009258425760834688,-0.04208442041044691,0.04637106961429854
CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,3,-0.02723053849999993,1207.1262652935566,0.24183500427534455,2,0.05488705398442585,-0.33208867314419876,-0.007575472957002699
CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,6,-0.04139268500000004,1425.1400677718582,0.2953830175292751,1,-0.0291506855553131,0.2900340583739762,-0.012239784252829677
CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,7,0.13830269800000006,1504.4750278270135,-1.051328354582438,1,0.10878267176619011,-0.21979277815125897,-0.007154490493099797
CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,8,-0.021189298999999995,1601.0832486686963,0.8991459155358825,1,0.1775879028959817,0.012543726901185437,-0.02348175925005269
CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,9,0.043465692999999916,1648.5243694416486,-0.043355012136998994,1,0.07341268867698642,-0.2521912904016972,-0.023163105046933197
CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,10,0.023481096000000035,1716.1404882956044,0.9407600025306238,1,0.04693535983638647,0.11269894146539627,-0.021036493247980403
CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,11,0.12493873700000002,1823.445790155125,0.22093830603898823,1,0.13542283625421137,-0.07189108374473108,-0.020264168773392432
CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,12,0.06963592800000001,1908.1226926933996,0.2227735118849523,1,0.09808280087435634,-0.07519825977260552,-0.028324941489675126
CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,13,0.019305154999999852,1999.3623564081752,0.37873618216690375,1,-0.014200138752021842,0.3503029189937479,7.257062970894568e-05
CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,14,0.13830269800000008,2090.9260893436185,-0.7285489071346092,1,0.14285129924690493,-0.43321267860892476,-0.06749792816630418
CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],1,-0.385350882,12069.240728619272,1.529490115106455,1,-0.19933755590357854,0.4179820126228151,-0.22817525323872245
CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],2,-0.24667233300000013,1141.0241468763845,0.42262798605588614,1,-0.14493583357608353,0.06396300886808604,0.0886711599835795
CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],3,0.07918124599999987,1207.0814560260428,0.2416825138589047,1,0.16129883848442567,-0.3768979406579547,-0.007727963373442531
CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],6,0.1760912589999999,1424.9281513580777,0.29227666223778215,1,0.18833325844468682,0.07811764459347614,-0.015346139544322623
CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],7,0.261439373,1504.416436167252,-1.0442009243533903,2,0.23191934676619003,-0.2783844379127913,-2.7060264052192196e-05
CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],8,-0.02557626099999999,1601.3106430075418,0.9053803574788617,2,0.1732009408959817,0.23993806574662813,-0.017247317307073518
CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],9,0.10914446899999997,1648.486793205986,-0.02239548709394512,1,0.13909146467698646,-0.2897675260642245,-0.002203580003879324
CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],10,0.14612803600000002,1716.0700168577523,0.9551440049203848,1,0.16958229983638645,0.042227503613275985,-0.006652490858219395
CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],11,0.221848749,1823.567826829175,0.24116765785856842,1,0.23233284825421135,0.050145590305191945,-3.481695381224448e-05
CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],12,0.17609125899999994,1908.2138808049135,0.2374256005814459,1,0.20453813187435627,0.015989851741323946,-0.013672852793181534
CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC,3,-0.13566260200000008,1207.4550231413878,0.2583638032738236,1,-0.053545009515574296,-0.0033308253130144294,0.008953326041476334
CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC,6,0.39794000900000004,1424.7204679222518,0.3207456322638791,1,0.410182008444687,-0.12956579123238043,0.013122830481774317
CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC,7,0.0791812459999999,1504.6865684030727,-1.0514749128101357,1,0.049661219766189944,-0.008252202092080552,-0.0073010487207976205
CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC,8,-0.27106677199999984,1601.0984374986297,0.9318001475053279,1,-0.07228957010401815,0.027732556834507704,0.0091724727193927
CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC,9,-0.015239967000000021,1648.48215916457,-0.024170094914097717,1,0.01470702867698647,-0.2944015674802358,-0.00397818782403192
CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,6,-0.36871,1424.8416485568687,0.30996578092072014,1,-0.356468000555313,-0.008385156615531741,0.0023429791386153642
CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,9,-0.09592,1648.5780504186055,-0.01711135706091227,1,-0.0659730043230135,-0.19851031344478542,0.003080550029153528
CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,10,-0.15501999999999994,1716.0839975556855,0.9682114497895782,1,-0.1315657361636135,0.05620820154649664,0.006414954010974028
CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,11,-0.11118000000000006,1823.549768966201,0.24478579516380705,1,-0.10069590074578871,0.03208772733137266,0.003583320351426389
CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,14,-0.0006999999999999229,2091.2718774092937,-0.6310188612642378,1,0.0038486012469049332,-0.08742461293377346,0.030032117704067218
CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,1,-0.7585900000000004,12068.954753961378,1.7649751608196311,1,-0.5725766739035789,0.1320073547285574,0.007309792474453625
CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,6,-0.32575,1424.8343278219154,0.3078963492816911,1,-0.313508000555313,-0.015705891568813968,0.00027354749958630187
CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,7,-0.11315999999999982,1504.7530792013179,-1.0427886136867528,1,-0.14268002623380976,0.058258596153109465,0.001385250402585303
CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,8,-0.3859100000000002,1599.752138703936,0.9401327160767323,1,-0.1871327981040185,-1.3185662378591587,0.017505041290797108
CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,9,-0.11055999999999999,1649.9166760302896,-0.0062027534654589545,1,-0.08061300432301349,1.1401152982393796,0.013989153624606843
CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,10,-0.17741000000000007,1716.094921173984,0.9652338863811565,1,-0.15395573616361363,0.06713181984491712,0.003437390602552326
CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,11,-0.1398999999999999,1823.5239690026356,0.23881079968168706,1,-0.12941590074578857,0.006287763765840282,-0.0023916751306936046
CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,12,0.04298999999999986,1908.1273061586467,0.24828260180856887,1,0.07143687287435618,-0.07058479452553001,-0.0028158515660585692
CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,13,-0.049719999999999986,1999.165929105764,0.3590473902595477,1,-0.08322529375202167,0.15387561658258164,-0.019616221277647117
CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,14,-0.018850000000000033,2091.189040068579,-0.6407371336113101,1,-0.014301398753095176,-0.1702619536486054,0.020313845356994875
CCCCCCN(CCCCCC)C(=O)CC(=O)N(CCCCCC)CCCCCC,3,-0.11539341799999991,1207.4413730764509,0.25220320191965584,1,-0.033275825515574134,-0.01698089024989713,0.0027927246873085954
CCCCCCN(CCCCCC)C(=O)CC(=O)N(CCCCCC)CCCCCC,6,0.3212333810000001,1424.8094064296986,0.32074177188042086,1,0.33347538044468705,-0.04062728378562497,0.013118970098316085
CCCCCCN(CCCCCC)C(=O)CC(=O)N(CCCCCC)CCCCCC,7,0.3877208439999999,1504.6893116723195,-1.052770496514313,1,0.35820081776618995,-0.005508932845259551,-0.008596632424974882
CCCCCCN(CCCCCC)C(=O)CC(=O)N(CCCCCC)CCCCCC,8,-0.5706515270000001,1601.2211130830049,0.9334031878870519,1,-0.3718743251040184,0.15040814120970936,0.010775513101116685
CCCCCCN(CCCCCC)C(=O)CC(=O)N(CCCCCC)CCCCCC,9,0.10720996900000007,1648.395005444057,-0.01907434415170428,1,0.13715696467698657,-0.3815552879932511,0.001117562938361516
CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,1,0.09691001299999998,12068.701740472818,1.832832698643415,1,0.2829233390964214,-0.12100613383154268,0.07516733029823741
CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,2,0.12493873700000004,1140.8047515618737,0.31703745533877736,1,0.22667523642391663,-0.155432305642762,-0.016919370733529282
CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,3,-0.12493873700000004,1207.6305866022717,0.24025714216668348,1,-0.042821144515574255,0.1722326355709356,-0.009153335065663765
CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,6,0.12493873700000004,1424.9296031730235,0.3015299879016311,1,0.13718073644468698,0.07956945953924333,-0.006092813880473669
CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,7,0.17609125899999997,1504.7920329140518,-1.037525311725858,1,0.14657123276619002,0.09721230888703758,0.006648552363480054
CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,8,-0.09691001299999996,1601.3105265590698,0.9221642359816542,1,0.10186718889598173,0.2398216172746288,-0.00046343880428101336
CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,9,0.04575749000000001,1648.7335177756127,-0.009189202453399048,1,0.07570448567698651,-0.0430429564376027,0.01100270463666675
CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,10,0.05115252299999995,1716.1612352781112,0.975781186346012,1,0.07460678683638639,0.13344592397220367,0.01398469056740781
CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,11,0.12493873599999988,1823.550943340155,0.23939078899184096,1,0.13542283525421123,0.033262101285345125,-0.001811685820539699
CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,12,0.07918124599999998,1908.1069060319996,0.25172526801316053,1,0.1076281188743563,-0.09098492117254864,0.0006268146385330908
CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,13,0.09691001300000013,1998.7153106834069,0.40778379259290887,1,0.06340471924797844,-0.2967428057745565,0.029120181055714067
CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,14,0.09691001300000002,2091.567522616816,-0.6830624752064978,1,0.10145861424690487,0.20822059458851072,-0.022011496238192763
CCCCN(CCCC)C(=O)CC(=O)N(CCCC)CCCC,3,-0.08297423500000001,1207.4242810785981,0.25652809083021566,1,-0.0008566425155742269,-0.034072888102627985,0.007117613597868416
CCCCN(CCCC)C(=O)CC(=O)N(CCCC)CCCC,6,0.7269987280000001,1424.7328211160475,0.3243959007995727,1,0.739240727444687,-0.11721259743671908,0.01677309901746793
CCCCN(CCCC)C(=O)CC(=O)N(CCCC)CCCC,7,-0.08715017600000013,1504.6682224148467,-1.0582602218764805,1,-0.11667020223381008,-0.02659819031805455,-0.0140863577871424
CCCCN(CCCC)C(=O)CC(=O)N(CCCC)CCCC,8,-0.33881855699999985,1601.0027859153447,0.9244343226414458,1,-0.14004135510401816,-0.06791902645045411,0.0018066478555105459
CCCCN(CCCC)C(=O)CC(=O)N(CCCC)CCCC,9,0.0579919470000001,1648.4254887258626,-0.02659942599302667,1,0.0879389426769866,-0.3510720061876782,-0.006407518902960874
CCCCN(CCCC)C(=O)CCC(=O)N(CCCC)CCCC,6,0.0,1424.8692837354724,0.3116268132571349,1,0.01224199944468694,0.019250021988227672,0.004004011475030156
CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC,1,-0.23635781953914575,12068.884858463007,1.691509550336832,4,-0.05034449344272429,0.062111856357660145,-0.06615581800834547
CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC,6,0.010249559464014745,1424.7118039294019,0.3120308445477349,8,0.022491558908701685,-0.1382297840823412,0.004408042765630116
CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC,7,-0.28648675279899105,1504.7776838150644,-1.0380722767249608,4,-0.316006779032801,0.08286320989964224,0.00610158736437727
CCCCN(CCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCC)CCCC)nc3c2n1,1,0.03698356700000005,12068.695444414452,1.8063240365017919,1,0.2229968930964215,-0.1273021921970212,0.04865866815661435
CCCCN(CCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCC)CCCC)nc3c2n1,2,-0.22184875000000037,1140.8557621801128,0.32315440047341326,1,-0.12011225057608377,-0.10442168740360103,-0.010802425598893384
CCCCN(CCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCC)CCCC)nc3c2n1,3,0.19836765400000034,1207.660588661126,0.25073605355146356,1,0.28048524648442613,0.2022346944252149,0.0013255763191163117
CCCCN(CCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCC)CCCC)nc3c2n1,6,0.08618614799999991,1424.8829716768473,0.3034118699579267,1,0.09842814744468685,0.03293796336311061,-0.004210931824178088
CCCCN(CCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCC)CCCC)nc3c2n1,7,0.010723865000000332,1504.7312104172001,-1.0397645949451544,1,-0.018796161233809623,0.03638981203539515,0.004409269144183714
CCCCN(CCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCC)CCCC)nc3c2n1,8,0.20411998299999978,1601.5279947094818,0.9368009407876343,1,0.4028971848959815,0.4572897676866887,0.014173266001699103
CCCCN(CCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCC)CCCC)nc3c2n1,9,-0.07918124599999943,1648.6652779150259,0.0051565889471021364,1,-0.049234250323012936,-0.1112828170244029,0.025348496037167934
CCCCN(CCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCC)CCCC)nc3c2n1,10,-0.18563657700000058,1714.2834040258936,0.9794417028542739,1,-0.16218231316361414,-1.744385328245471,0.017645207075669744
CCCCN(CCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCC)CCCC)nc3c2n1,11,0.36172783600000047,1823.6557110517656,0.25181011944459897,1,0.3722119352542118,0.1380298128958657,0.010607644632218305
CCCCN(CCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCC)CCCC)nc3c2n1,12,-0.30102999600000024,1908.2100197306222,0.27919386262283297,1,-0.2725831231256439,0.01212877745001606,0.028095409248205527
CCCCN(CCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCC)CCCC)nc3c2n1,13,0.05799194700000032,1998.6533635925584,0.4126512388179435,1,0.024486653247978628,-0.358689896622991,0.03398762728074872
CCCCN(CCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCC)CCCC)nc3c2n1,14,0.14612803599999946,2091.662096803729,-0.6700338230270972,1,0.1506766372469043,0.3027947815016887,-0.008982844058792239
CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,1,-0.22303001876172618,12068.689310134989,1.7210743275813911,4,-0.03701669266530472,-0.13343647166038863,-0.03659104076378639
CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,2,-0.11257035647279506,1141.0574316956604,0.3394473388611914,4,-0.010833857048878459,0.09724782814396349,0.005490512788884738
CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,3,-0.030253283302064532,1207.4446843114924,0.25384940658068444,4,0.05186430918236125,-0.013669655208332188,0.0044389293483372005
CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,6,-0.2902475607582454,1424.7372694605888,0.3071449573162681,4,-0.27800556131355847,-0.11276425289543113,-0.0004778444658366521
CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,7,0.062292588900834736,1504.7221747490298,-1.0383774450474448,4,0.03277256266702478,0.02735414386506818,0.005796419041893319
CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,10,-0.05909943714821807,1716.3253558032475,0.9767238106978766,4,-0.03564517331183163,0.29756644910844443,0.01492731491927246
CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,11,-0.01688555347091946,1823.5642211530485,0.2552208851825526,4,-0.006401454216708114,0.046539914178765684,0.01401841037017193
CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,12,0.019699812382739573,1908.2441435869114,0.2656823450738557,4,0.0481466852570959,0.04625263373918642,0.014583891699228246
CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,7,-0.301029996,1505.1556135498008,-1.0386406454404096,1,-0.33055002223380997,0.46079294463606857,0.0055332186489285284
CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,8,-0.6532125129999999,1601.3641534899225,0.8880700113058992,1,-0.45443531110401825,0.2934485481273441,-0.03455766348003597
CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,14,0.17609125900000003,2091.6319934335015,-0.6421768542882091,1,0.18063986024690487,0.2726914112740815,0.01887412468009586
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)cc(C)c3)n2)n1)c1cc(C)cc(C)c1,1,-0.043465693999999944,12068.574069756567,1.8333131542403862,1,0.14254763209642152,-0.24867685008211993,0.07564778589520871
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)cc(C)c3)n2)n1)c1cc(C)cc(C)c1,2,-0.07572071400000008,1141.0130154351054,0.3177978264648118,1,0.026015785423916526,0.052831567589009865,-0.01615899960749484
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)cc(C)c3)n2)n1)c1cc(C)cc(C)c1,3,-0.064457989,1207.6813454180533,0.24759334093369034,1,0.017659603484425787,0.2229914513525273,-0.0018171362986569017
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)cc(C)c3)n2)n1)c1cc(C)cc(C)c1,8,0.0,1601.1407452960275,0.9153071367190933,1,0.1987772018959817,0.0700403542323329,-0.007320538066841964
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)cc(C)c3)n2)n1)c1cc(C)cc(C)c1,9,0.04830467999999982,1648.6505409569204,-0.019283557628568815,1,0.07825167567698632,-0.12601977512986196,0.0009083494614969823
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)cc(C)c3)n2)n1)c1cc(C)cc(C)c1,10,-0.024823583999999843,1716.1551277436738,0.965005821208706,1,-0.0013693201636134043,0.1273383895347706,0.0032093254301018836
CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)cc(C)c3)n2)n1)c1cc(C)cc(C)c1,11,0.05115252199999995,1823.6741577526216,0.2577522427968688,1,0.06163662125421129,0.15647651375184068,0.01654976798448815
